"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G36370",678.73981563016,-1.04112205738435,0.179781276839049,-5.79104829874152,6.9948456802678e-09,8.9051088187488e-08
"AT1G56110",834.456223003005,1.75847542876379,0.297221242770798,5.91638542511525,3.2909353025695e-09,4.44351303459645e-08
"AT1G52830",79.2588470195189,-3.12433686897161,0.736661533295754,-4.24121082445235,2.22317188399173e-05,0.000137053719415861
"AT1G67510",195.42535925758,1.19807463500451,0.293013048386213,4.08880983834329,4.33592113853431e-05,0.000246344028281968
"AT1G08230",338.009582145268,2.48863372896273,0.412966015850057,6.0262434036856,1.67814397141806e-09,2.38554265786081e-08
"AT1G12450",481.900926412258,-1.15644217608998,0.276328291748924,-4.18502994670101,2.85128509177108e-05,0.000171192742792721
"AT1G78820",513.807546304413,1.32042193353767,0.376885233795527,3.5035119849085,0.000459165992716769,0.00197032595549643
"AT1G64820",10.7867584107482,-5.00723312411271,1.14328917723896,-4.37967333531939,1.18857347210716e-05,7.78091401860173e-05
"AT1G75280",492.453999010356,-2.24095827887689,0.287181647462657,-7.80327816445268,6.03193917703605e-15,1.99390703960525e-13
"AT1G18200",1338.18348660159,-1.43190668710111,0.246185130468119,-5.81638169770187,6.01350661706049e-09,7.75099117818382e-08
"AT1G21650",265.711801624928,1.05644106674624,0.253873542331654,4.16128855745879,3.16456918592624e-05,0.000187503890644675
"AT1G16420",419.038936771891,1.98892827561774,0.802697265290547,2.4778062186344,0.0132192919267753,0.0355538848606002
"AT1G53090",325.262394852635,1.3106593166102,0.229324523391566,5.71530378533604,1.09508214177063e-08,1.35502522210973e-07
"AT1G52827",87.9538040831136,-3.38474523586384,0.479528129699206,-7.05849151745695,1.68319770293621e-12,3.98241502181002e-11
"AT1G01260",1515.57125767816,-1.89767911651895,0.13004557404227,-14.5924160087304,3.13881830407331e-48,2.16850493900745e-45
"AT1G66590",157.602304998425,1.12373985004477,0.454589309381668,2.47198917100201,0.0134363586324616,0.0360447798364482
"AT1G16370",418.840203516843,-2.8862813501689,0.34303620204003,-8.41392638154291,3.96509626359063e-17,1.70853607399542e-15
"AT1G69400",18.4914446865827,-1.64442203151734,0.605064440733437,-2.71776346586165,0.00657248051612354,0.0197336275789043
"AT1G29465",42.6068356720218,-1.27575653939495,0.307312229153541,-4.1513367135076,3.30539049365252e-05,0.000194457914764241
"AT1G75960",230.89461403291,-1.68429643622566,0.35459715643488,-4.74988703564228,2.03530310017156e-06,1.57932205369359e-05
"AT1G79110",662.249846141897,1.84732124448616,0.35267063393036,5.2380920517781,1.62245138946634e-07,1.59444890934468e-06
"AT1G06040",2995.20166672482,-2.31931092180117,0.216342583280512,-10.7205474143476,8.15194198902337e-27,1.0494232898416e-24
"AT1G72430",3806.54225750972,-1.67258117716441,0.351187662437818,-4.76264218837859,1.91074471412048e-06,1.49216635059763e-05
"AT1G28250",438.856279539622,-1.18834183608437,0.211270466731206,-5.62474185091032,1.85785595227641e-08,2.20411691281516e-07
"AT1G49350",166.842601408613,1.00783629388322,0.261784916538918,3.84986387759813,0.000118183487500608,0.000601392330453624
"AT1G02290",150.801004846338,1.02338332302291,0.287686990065584,3.55728051098037,0.000374713960603106,0.00165557909773182
"AT1G15510",100.497985206424,2.75850306513967,0.396353124899612,6.95971065155179,3.40972320725315e-12,7.70664375065745e-11
"AT1G13640",1695.52891741542,1.15495817612029,0.231136550949222,4.99686514909542,5.82697851641939e-07,5.07650091346399e-06
"AT1G57680",5845.19184502622,-1.25841680482533,0.220293984163635,-5.71244289581043,1.11365792039576e-08,1.37064572791702e-07
"AT1G55110",809.253974165323,1.74066662177162,0.301189165105297,5.77931354590087,7.50060271445632e-09,9.51392239044196e-08
"AT1G68710",483.653866274243,2.58500026726406,0.312185459259922,8.28033526414765,1.22828977476513e-16,4.93363059530662e-15
"AT1G55040",79.2710312464382,1.52970342616875,0.288382498874003,5.3044253106257,1.13028508916938e-07,1.15116898074322e-06
"AT1G56240",27.4048401884194,2.24111759998413,0.607638951240404,3.68823887179916,0.000225811609756516,0.00105958148603431
"AT1G50520",47.1395557000674,1.10046780724994,0.375955666715656,2.92712121315689,0.00342115516026765,0.0113179348526269
"AT1G15820",24936.3086373885,-2.48481163817845,0.292957570717078,-8.48181404596008,2.2170970922093e-17,9.83973326191219e-16
"AT1G29030",142.133542922124,1.43197785034828,0.277031060220285,5.16901552197658,2.35330354394355e-07,2.23736556200798e-06
"AT1G10720",1082.73067229346,-1.05907672960646,0.146766285544767,-7.21607640116652,5.35090017250346e-13,1.33296582903013e-11
"AT1G50830",8.03815285619102,2.88552810071278,0.981396856496396,2.9402255383354,0.00327973420307228,0.0109215570521973
"AT1G17460",103.085339499108,2.01062602223644,0.345351664379446,5.8219670834634,5.81590056594865e-09,7.50562609774918e-08
"AT1G15440",270.732686650543,1.44543007613904,0.232469676566068,6.21771448857439,5.04448354272793e-10,7.90264292566735e-09
"AT1G49650",299.620470932257,-1.35036179013315,0.301015619481779,-4.48601900611634,7.25662710974417e-06,4.9818103172096e-05
"AT1G18850",183.898653713563,1.35292447934688,0.339143259114445,3.98924184098356,6.62848153286455e-05,0.00035730015149584
"AT1G13820",355.938650263498,-1.07511727016826,0.156564376635313,-6.866934185626,6.55963134181161e-12,1.41915364499361e-10
"AT1G52570",37.9459314537996,2.270914242814,0.533542361637519,4.25629604338113,2.07841461933292e-05,0.000129205823036275
"AT1G62450",2.24288008873208,-4.66371405257282,1.62852685145699,-2.86376245402423,0.0041864183554344,0.0134669729682964
"AT1G10210",284.578651942773,1.00996822905793,0.231470627964971,4.3632673308804,1.28134206607429e-05,8.31208001923494e-05
"AT1G71520",70.5496828620558,1.97555265731159,0.748730384974619,2.63853677766605,0.00832646681959668,0.0241194061918883
"AT1G14520",889.236847883613,-1.2925059949988,0.440999399328228,-2.93085658839368,0.00338028792612886,0.0112041975942662
"AT1G25480",226.47223074426,1.48517962607759,0.256459287629414,5.79109315870708,6.99297740651646e-09,8.9051088187488e-08
"AT1G28190",867.491132111075,1.84125628730248,0.416873865725683,4.41681870389566,1.0016417310289e-05,6.66881674182623e-05
"AT1G12880",224.428558467557,-1.38168913527072,0.374559872892277,-3.68883384277549,0.000225284279772707,0.00105758595301679
"AT1G66460",4.01683516858304,4.27333599948338,1.67177609032115,2.5561652808795,0.0105832836179651,0.0294466678122309
"AT1G66190",62.1510288233449,-1.00710787513778,0.375413458441619,-2.68266321436209,0.00730385022652718,0.0215948073887307
"AT1G62520",77.3235185710259,-1.82190126795301,0.493963399813221,-3.68833251338443,0.000225728537330683,0.00105943153639396
"AT1G73910",2.97316600114081,-5.17554678903244,1.87927066706154,-2.75401882216627,0.00588683825146961,0.0179638706713721
"AT1G48280",158.501877672578,1.28290590861689,0.357802768298003,3.58551141099165,0.00033641829196698,0.00150856891374029
"AT1G29160",107.044695431771,2.20927444050458,0.296209003227755,7.45849861560713,8.75139391842549e-14,2.45109986963901e-12
"AT1G79410",140.14071937469,2.21820364500537,0.576327677695821,3.84885843739767,0.000118669558441869,0.000603273305927443
"AT1G53200",143.599218578865,1.27219493514871,0.23625141018595,5.38491996364121,7.24768914677062e-08,7.69153124710537e-07
"AT1G76210",58.7995772620031,-3.1383663449896,0.839655032262962,-3.73768538792813,0.000185722140152641,0.000892896561541091
"AT1G61350",305.561048523266,1.09239498555498,0.180889237982943,6.03902696332874,1.55046337838711e-09,2.21620027451387e-08
"AT1G62120",36.7578682237358,1.42950734024573,0.446555906994527,3.20118336328098,0.00136864406217511,0.00514912267791638
"AT1G67920",303.887049947908,-1.53602876749061,0.534042588239749,-2.8762289774557,0.00402457644283831,0.0130231649265054
"AT1G09410",14.9119702726618,2.11411266015218,0.714893410938079,2.95724177591461,0.00310404620022306,0.0104168493435595
"AT1G65920",70.3518692196301,1.66497376622798,0.629426670990994,2.64522277647781,0.00816371502693808,0.0237168211590355
"AT1G28440",1640.5809094839,1.36722656208792,0.246497938944511,5.54660443792068,2.91270676321976e-08,3.31878836583247e-07
"AT1G16510",325.807871085527,1.08515373787829,0.325027231453628,3.33865483524296,0.00084185098742078,0.00335736070142064
"AT1G11400",806.133782173475,-1.18575155795224,0.199661773294298,-5.9388010954128,2.87113950702688e-09,3.92010786710403e-08
"AT1G41830",795.459053230465,-2.08159049777167,0.307051105149051,-6.77929654987305,1.20762423410506e-11,2.48552332433579e-10
"AT1G44608",6.2798091397582,5.60163918768214,1.89671035537973,2.95334454825637,0.00314350888069767,0.0105339312952853
"AT1G09932",3543.53396314539,-1.59324841513219,0.543286599027772,-2.93261129205719,0.00336124429079499,0.0111553481458794
"AT1G15670",5914.88972677491,-1.90908002169074,0.232339011285692,-8.21678637232071,2.09028941030912e-16,8.11298470375782e-15
"AT1G66970",11472.9614228297,1.3205641243698,0.24489215648473,5.39243127801907,6.95106872016239e-08,7.4032811045265e-07
"AT1G48000",56.6697056773211,1.55729417512333,0.634269576203059,2.4552559882279,0.0140784295114837,0.0374521281035824
"AT1G58280",100.501320236247,-1.8557670360058,0.274919418650754,-6.75022173811334,1.47619376183883e-11,3.00546089468288e-10
"AT1G01060",1920.27526653525,-6.00538502708623,0.401083276910185,-14.9729130402787,1.1037861344361e-50,9.9465527923142e-48
"AT1G26665",761.559224834338,1.14617568463015,0.259113124032668,4.42345670026981,9.71341065991877e-06,6.48374071940342e-05
"AT1G51380",10.2688254348115,2.4464004363822,0.918713915696182,2.66285335901152,0.00774811712643324,0.02272357090172
"AT1G09900",175.222442785999,2.41029947366132,0.256219279842419,9.40717449187945,5.09652866753586e-21,3.55658764859758e-19
"AT1G20440",48328.42051292,-3.54520877014687,0.278449722813718,-12.7319529512285,3.92887345149988e-37,1.42859352904889e-34
"AT1G14830",2389.28094956655,-1.28747796506071,0.116027804469559,-11.0962882642367,1.30762297544494e-28,1.9497693373433e-26
"AT1G23100",20.0321420708712,2.66341572275062,0.91738966683945,2.90325454822976,0.00369306333130259,0.0120977446822471
"AT1G32220",947.848398303475,-2.08796509415503,0.216352245982884,-9.65076689945812,4.87894789554849e-22,3.77317440608724e-20
"AT1G03650",75.718950211204,1.14934727363471,0.402269132762828,2.85715999569956,0.00427450314033257,0.0137098966398225
"AT1G16090",257.590777962965,3.03379815698514,0.491182098469365,6.17652427977148,6.55281364243217e-10,1.00231450592656e-08
"AT1G10200",1340.77502952376,1.14240948427279,0.160438080272304,7.1205631626471,1.0748696038867e-12,2.59345138651405e-11
"AT1G09575",281.615169947339,-2.38159308816112,0.282604411994334,-8.42730328006652,3.53722235311842e-17,1.53694906689166e-15
"AT1G58150",35.7949425725207,1.75385769619847,0.484296385281778,3.62145526892178,0.000292950462751975,0.00133326554479522
"AT1G76680",12049.3993518738,-1.7807932108324,0.416036563001108,-4.28037670051528,1.86577234004049e-05,0.000117146311783336
"AT1G28210",68.3441971819478,1.31660179567312,0.387203355965078,3.4002850837684,0.000673156300381075,0.00275782515945803
"AT1G72210",295.77150397005,-3.60691250927004,0.4859481135842,-7.42242311152644,1.14996750648598e-13,3.16103800257671e-12
"AT1G02070",2.84677090525353,4.66332934253891,1.71462546037027,2.71973643826091,0.00653339681418765,0.0196372882401097
"AT1G02340",523.528706953363,-3.78690935786991,0.511050730315925,-7.41004587847647,1.2625573173858e-13,3.44312670528133e-12
"AT1G67930",1018.43354494594,-1.05110980516074,0.173405703650966,-6.06156419904408,1.348040603107e-09,1.94805955006043e-08
"AT1G51780",9.17929959566179,-5.51613388115202,2.16910097800757,-2.54305075562635,0.010988926525433,0.0304584618991598
"AT1G66160",3407.35445242754,-1.66538942415584,0.410407735190458,-4.05788995030266,4.95180908424114e-05,0.000276336012600921
"AT1G06180",43.2650921421743,4.70842872458414,1.06500838811448,4.42102501457295,9.82337997751231e-06,6.54946704697844e-05
"AT1G17070",432.157954128247,-1.00537640066627,0.201283050883745,-4.99483884138332,5.88849191990062e-07,5.12578259268628e-06
"AT1G63240",275.239088313954,-1.33918226813008,0.366206857788179,-3.65690111927037,0.000255282799586561,0.0011778698362046
"AT1G09680",70.8899217606738,2.05679613788377,0.413460378373418,4.9745906632586,6.53856570858917e-07,5.63720103478449e-06
"AT1G08290",49.0387648913709,-1.62146454174777,0.435988697211507,-3.71905178303549,0.000199972056883728,0.00095408794718766
"AT1G77660",247.723763039501,1.17348976249594,0.28717632936166,4.08630392729231,4.38299556771061e-05,0.0002486096222269
"AT1G73750",975.560348738391,-2.77538262646507,0.262684608129875,-10.5654558377965,4.30870229310359e-26,5.22234875595702e-24
"AT1G27170",91.5623478489906,1.41305818162848,0.300646642974644,4.70006306289492,2.60081162765344e-06,1.96444685840909e-05
"AT1G78040",17500.3448079449,-1.20824419119352,0.224372584494681,-5.38499030046234,7.24485551651855e-08,7.69153124710537e-07
"AT1G21660",1706.32625374786,-1.52227676193621,0.126342358672443,-12.0488233552999,1.96738270289785e-33,4.7971734000307e-31
"AT1G65320",594.770237216842,1.05025392179819,0.217423013269503,4.83046346384855,1.36215609058024e-06,1.09903229801993e-05
"AT1G47578",6.8731003620533,1.99392784079806,0.808826691031746,2.46521023960595,0.0136932879211634,0.0365966583435245
"AT1G20370",166.894417497316,1.11262996142323,0.220201765244385,5.05277494114732,4.35436882237727e-07,3.90686788799096e-06
"AT1G22830",246.958667505231,-1.62777767564934,0.264555759508983,-6.15287181299891,7.60923074070304e-10,1.14364696397253e-08
"AT1G09630",505.577457806819,1.30335953598358,0.333556775315619,3.90745933657113,9.32717326330682e-05,0.000486204710903665
"AT1G67880",563.58273685907,1.63300166475644,0.290221193157719,5.62674850512725,1.83638160879809e-08,2.17988804260878e-07
"AT1G14590",223.689531305772,-1.31082077880798,0.248559741636676,-5.27366487499825,1.33726004209829e-07,1.34413441476863e-06
"AT1G01360",760.34788767246,-1.49441194565536,0.173354992027271,-8.62053020901913,6.66447986174919e-18,3.2167300582666e-16
"AT1G52690",49.2512156793174,-28.4501854450417,6.55822643574725,-4.33809136109831,1.43725412246673e-05,9.22531091429092e-05
"AT1G56660",7071.84278227596,-2.69607652633776,0.415702350986702,-6.48559364636358,8.83830818678529e-11,1.60124803740657e-09
"AT1G69490",1819.51667195026,1.01682545249812,0.373233067314287,2.72437128846861,0.00644240360069743,0.0193908302393341
"AT1G78990",10.1020833318483,2.9427130803141,1.01235738334687,2.90679272826108,0.00365155064324601,0.0119825900303858
"AT1G56710",14.7705997954788,2.62256809331572,0.961142245881237,2.72859517366358,0.00636047331827935,0.019186023867655
"AT1G11170",73.5453745050181,1.15150304412446,0.48107022151342,2.39362777538358,0.016682669422958,0.0432098233516904
"AT1G30690",2302.30937246016,-1.61310782751369,0.336972132841318,-4.78706596273144,1.69237223034473e-06,1.33674187675781e-05
"AT1G61550",7.28752694552159,-2.96647908568939,1.05708718426832,-2.80627665327593,0.00501176427412496,0.015681435136702
"AT1G10740",1173.97616526587,-1.73628114512364,0.223932875675669,-7.75357856627702,8.93384738256299e-15,2.88415764565421e-13
"AT1G28380",7907.75638734354,-1.00793678612696,0.211374205694557,-4.76849473101491,1.85607526570638e-06,1.45440514015238e-05
"AT1G01180",837.902299162496,1.27105350882298,0.231098812800221,5.50004343779028,3.79697697577741e-08,4.24925187904766e-07
"AT1G69730",760.505182214839,1.99284565070697,0.296095419521975,6.73041701869039,1.69177510358825e-11,3.41902697016522e-10
"AT1G72670",10.1038746911282,-2.67824728743044,0.847647541435264,-3.15962373098557,0.0015797300789437,0.00580934805113326
"AT1G63090",2155.04674391298,-1.93048978760747,0.266842666683657,-7.23456189221819,4.67034317853484e-13,1.17188296269144e-11
"AT1G35720",2480.384639491,1.12665057416649,0.255917480750641,4.40239787787011,1.07060987404494e-05,7.08249608983577e-05
"AT1G72180",5654.81178463026,-1.66930095951262,0.249565658477504,-6.6888247753971,2.24969905344838e-11,4.46621289097424e-10
"AT1G78020",2138.74543260764,1.87650957013286,0.246816806377901,7.60284357321981,2.89693580879438e-14,8.7524623284362e-13
"AT1G02260",512.293220101121,1.00721168067004,0.126994627506234,7.93113614684683,2.17149994500021e-15,7.55142749330108e-14
"AT1G20410",179.873962961579,1.49283382602193,0.238646847811394,6.25540978107426,3.96473487431445e-10,6.35031646097692e-09
"AT1G30260",502.300767169158,1.03312882630779,0.278389095293397,3.71109660462442,0.000206363324596741,0.000979634966924427
"AT1G56140",2455.98907067845,-1.02791659208077,0.248421320504649,-4.13779537920756,3.50658872752894e-05,0.000204840918733835
"AT1G11390",632.738810264675,-1.09873886312227,0.186889555684609,-5.87908114553219,4.12550107788671e-09,5.46358692270159e-08
"AT1G25450",255.075018462424,-1.04788157053685,0.303023648773436,-3.45808511902754,0.000544029471878243,0.00228927542128358
"AT1G07900",31.9542721471642,2.80295584077385,0.74500076317359,3.76235297912137,0.00016832225810686,0.000817204760253637
"AT1G59218",26.6807507450723,2.38019873725776,0.904293858104471,2.63210760078255,0.00848569832668313,0.0244916562482711
"AT1G36640",5.03086518597205,4.68139321542649,1.88067396682821,2.48921040967124,0.0128027171091256,0.0346227968167714
"AT1G17360",1331.40874747556,-1.39637968319406,0.302517603243895,-4.61586257533675,3.91465937289007e-06,2.84186445402871e-05
"AT1G31820",414.252072402782,2.91999381130201,0.523187972692828,5.58115622626589,2.38924911592332e-08,2.76800319601044e-07
"AT1G29460",117.629376960534,-1.55248954910354,0.504514867854367,-3.07719285995688,0.00208960056703071,0.00739314806286763
"AT1G07420",787.241040243154,-1.28491587625978,0.194863005656076,-6.59394466350168,4.28291400153748e-11,8.19646127385649e-10
"AT1G14720",570.372734517734,1.78031870802874,0.218322354916048,8.15454152055721,3.50506986338108e-16,1.33786515632479e-14
"AT1G62981",6.0428019994398,-2.07705052740686,0.881469797716557,-2.35634905788882,0.0184555663999402,0.0470492090043248
"AT1G65080",57.8809404039978,1.51068263684403,0.363928643016732,4.15104077634961,3.30966787942543e-05,0.000194654303260419
"AT1G67060",763.573301172591,-1.0513418266411,0.241410106378134,-4.35500336922235,1.33064871454719e-05,8.60768578580058e-05
"AT1G45010",67.3563110046682,-1.4048190782626,0.392271653009375,-3.58124036617304,0.000341966860830776,0.00152815980111657
"AT1G76065",32.4204959176613,-1.48476249474047,0.490840136663785,-3.02494108332771,0.00248681565082955,0.00860463124859654
"AT1G69780",383.417585908122,1.306099491397,0.280460063776806,4.65698921196998,3.2086725156171e-06,2.37510523423857e-05
"AT1G28610",61.6278733362819,1.97149901897857,0.498609075535846,3.9539974615581,7.68562248845129e-05,0.000408852246290429
"AT1G06050",229.508477804257,-1.05874791243626,0.214918355188303,-4.92627961678109,8.38100408792638e-07,7.06403784979106e-06
"AT1G07050",302.28368546017,6.00551185340815,0.661052003934046,9.0847797414851,1.03908855378991e-19,6.17081643720623e-18
"AT1G64810",1891.89718923707,-1.04570348695251,0.169270220021455,-6.17771682945745,6.50352241048406e-10,9.96245421135939e-09
"AT1G05950",39.1489636530206,3.38702169947966,0.76265721576178,4.44107998912268,8.95085127304859e-06,6.01595010258434e-05
"AT1G56210",94.1033989727872,1.6359037286143,0.464595084146608,3.5211386956864,0.000429697800816208,0.00186082670700308
"AT1G21980",1852.30120290823,-1.36216319836388,0.233489610795321,-5.83393493922075,5.41352371869225e-09,7.0345261814179e-08
"AT1G72940",598.278210672522,3.45448338567118,0.381548092008593,9.05386098901888,1.38000470466808e-19,8.05689507294386e-18
"AT1G07780",71.367623947527,1.02884449481216,0.378863355127464,2.71560836087201,0.00661541234259109,0.0198438314981844
"AT1G66100",3729.13770066859,-2.47204833774542,0.381617555934175,-6.47781607346132,9.30596906555206e-11,1.67717839002289e-09
"AT1G27360",91.8432178322298,1.55166731696792,0.323181769916768,4.8012216696738,1.57700583132779e-06,1.25611178325468e-05
"AT1G77400",82.1991548975027,2.35847688195259,0.415985384385004,5.66961477610416,1.43118946853644e-08,1.73771721879826e-07
"AT1G27910",2102.44676010192,-2.82283431792656,0.15915424877766,-17.736468486431,2.19291375666542e-70,3.49617927081904e-67
"AT1G79460",183.668621198315,-1.88680208485547,0.364942205593961,-5.17013942463742,2.33919406025911e-07,2.22497182620148e-06
"AT1G55610",119.236717368919,1.30154479592035,0.450908954165701,2.88649135018519,0.00389563455179638,0.0126632562296944
"AT1G27600",1293.79608353552,-1.2220032391775,0.145649122940989,-8.39004873151629,4.85940701904857e-17,2.05542999748573e-15
"AT1G05575",338.51049871865,3.14173900888611,0.528834073451836,5.94087856022432,2.83498576819622e-09,3.8758519150155e-08
"AT1G13860",198.566859469402,1.02990115055236,0.257370734147061,4.00162494762855,6.29089600738955e-05,0.000341590544011411
"AT1G63250",67.5443167476707,1.02929306991688,0.362035679038217,2.84307080631195,0.00446811428424492,0.0142192679352764
"AT1G10560",236.895535765572,-1.06482340335829,0.302988033427572,-3.51440745468528,0.000440736213162932,0.00190029098273662
"AT1G52155",60.4444782728328,1.24790707667837,0.339557817910204,3.67509452251334,0.000237761372493823,0.00110638576701998
"AT1G10360",563.88804124282,-1.18075877510102,0.265773099532094,-4.44273245554121,8.88235873105439e-06,5.97907655277146e-05
"AT1G64610",948.418578825891,1.76718525215342,0.410298772390929,4.30706931404041,1.65431782465682e-05,0.000104918577826919
"AT1G69570",100.37550365688,-3.02473754709985,0.411742739991835,-7.34618307334293,2.03946990832649e-13,5.36421996446381e-12
"AT1G29900",3230.02661242845,1.5584105654089,0.171068481047445,9.10986381516234,8.24854455706699e-20,4.955343028689e-18
"AT1G43850",897.583103475038,1.16357919425417,0.15955058549175,7.29285443026055,3.03455920607712e-13,7.80325981453528e-12
"AT1G76130",866.948123669871,-1.05631095063027,0.2509368421052,-4.20946936993587,2.55971139405478e-05,0.000155169869415558
"AT1G04680",1414.30117493851,-1.11805047250551,0.403899870267105,-2.76813773613278,0.00563776236298543,0.0172991289021008
"AT1G69160",276.055874033255,-1.43663650627119,0.314098406178872,-4.57384207627294,4.78860833878824e-06,3.42354937667213e-05
"AT1G75240",105.279233018926,-2.00581111465321,0.479456784104112,-4.18350763020522,2.87045451068752e-05,0.000172144213508419
