"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G52830",79.2588470195189,-4.40450641165651,0.771790848898996,-5.70686529639447,1.15075780559159e-08,9.44788190620182e-08
"AT1G08230",338.009582145268,1.94178479865407,0.410810252534924,4.72671942015127,2.28176208014146e-06,1.26688255771267e-05
"AT1G79420",20.0665031148169,-1.92803618758484,0.442058144668108,-4.36149907164903,1.29174344557388e-05,6.17075820712675e-05
"AT1G12450",481.900926412258,-2.74846342473101,0.28009970019379,-9.8124468638469,9.95254453967891e-23,3.81124968247812e-21
"AT1G64820",10.7867584107482,-2.68150363644517,0.889583288999256,-3.01433679072563,0.00257541736369631,0.0073467096101677
"AT1G30330",1910.25851283154,-1.32341752258624,0.223128767246841,-5.93118287218511,3.00760004730735e-09,2.68093424384981e-08
"AT1G30360",19497.3656683967,-1.83514364615577,0.320841784714923,-5.71977757755696,1.06663588676101e-08,8.79125110242226e-08
"AT1G75280",492.453999010356,-2.7173073708704,0.287966767326796,-9.43618389057614,3.86603393425982e-21,1.31649935658623e-19
"AT1G18200",1338.18348660159,-1.57512806119843,0.246699368760887,-6.3848078295049,1.71612839506299e-10,1.82403125757822e-09
"AT1G34000",2502.2970199428,-1.20533273369098,0.270072703085476,-4.46299355662575,8.08224843037158e-06,4.03162239478799e-05
"AT1G05220",4.66667822351767,4.10548172583054,1.55104448355539,2.6469142370564,0.00812299509202181,0.0202450353946924
"AT1G66180",2715.19719565007,-2.00016514933159,0.253818892460188,-7.88028475715345,3.26635832683245e-15,6.36909852056529e-14
"AT1G07720",946.054773348095,-1.33226077970448,0.370569661022942,-3.59516959922415,0.000324180317895841,0.00114376940697826
"AT1G52827",87.9538040831136,-4.533227616728,0.508425762812351,-8.91620360001529,4.82545979531996e-19,1.36861135772344e-17
"AT1G01260",1515.57125767816,-2.14189458696523,0.131025307081682,-16.3471823472237,4.55563815240128e-60,2.54336482639982e-57
"AT1G08700",609.825101295962,1.24126109284481,0.171188716417655,7.25083474436752,4.14210816964457e-13,6.15801155003571e-12
"AT1G66590",157.602304998425,1.43016988697785,0.453380277663133,3.15445985950117,0.00160795496368662,0.00481139133351362
"AT1G16370",418.840203516843,-3.92077326919327,0.346622628490071,-11.3113598101562,1.15288770423497e-29,8.09884524680291e-28
"AT1G57980",325.57614522459,-1.25651675936316,0.249088037006656,-5.04446851186832,4.54783715756479e-07,2.87235383440718e-06
"AT1G53270",15.9885266077666,1.35615587479391,0.55139044572783,2.45952008291294,0.0139122913637811,0.0323097166155025
"AT1G27450",2561.10623453663,1.10682208118554,0.189165226211628,5.85108639336958,4.88372449937276e-09,4.2289067450691e-08
"AT1G51920",24.0392804323997,3.2073640314501,0.934213038112744,3.43322550703154,0.000596445796425354,0.00198021871223222
"AT1G56000",270.969659378554,-1.20780233885415,0.304030623725085,-3.97263382239509,7.10822780450739e-05,0.000291797702926905
"AT1G29465",42.6068356720218,-1.11011039113512,0.313782359082199,-3.53783556979478,0.000403421200480901,0.00139209186210187
"AT1G75960",230.89461403291,-1.8296213157376,0.355134214917567,-5.15191507571942,2.57839799005787e-07,1.69341056602608e-06
"AT1G29470",6453.67019565575,-1.05310284234094,0.165605345898633,-6.35911139599047,2.02924210537929e-10,2.13649485189189e-09
"AT1G63880",3532.17175665742,-1.07371479118497,0.165184042163104,-6.50011209996168,8.02601820385391e-11,8.90543808550004e-10
"AT1G79110",662.249846141897,2.56710909335053,0.353599968619579,7.2599245508202,3.87306298668775e-13,5.7782722406878e-12
"AT1G06040",2995.20166672482,-2.30773979428508,0.216411350566042,-10.6636726227575,1.50533086497005e-26,7.98389857508488e-25
"AT1G72430",3806.54225750972,-2.77334918138239,0.351627251411137,-7.88718499562389,3.09079066053005e-15,6.04342155420691e-14
"AT1G03040",1006.13797321972,1.03467354415289,0.106654575101393,9.70116418512064,2.98077829233738e-22,1.09977759081631e-20
"AT1G28250",438.856279539622,-1.33427342756703,0.2110884049789,-6.32092240073725,2.60006575775315e-10,2.70659445783774e-09
"AT1G14080",19.3302035807199,5.4553079387409,1.41099207405997,3.86629240449512,0.000110502440542782,0.000435502373419118
"AT1G49350",166.842601408613,1.38898307327461,0.264720533369461,5.24697897664047,1.54613534330798e-07,1.05878829271397e-06
"AT1G21590",1518.50683539632,1.4121366706684,0.22531977680782,6.26725576722386,3.67466321905524e-10,3.74078599770907e-09
"AT1G02290",150.801004846338,1.83270569849915,0.300581565511288,6.09719925898226,1.07942936343733e-09,1.02783186469134e-08
"AT1G26740",149.951691152336,1.21062025414961,0.271555282181892,4.45809871353825,8.26898228727696e-06,4.11412896868154e-05
"AT1G15510",100.497985206424,1.82677903154199,0.37012396404469,4.93558701679046,7.9910041636807e-07,4.83954191642838e-06
"AT1G07040",1896.42364500078,1.75498005504371,0.349219571280254,5.02543442399254,5.02294184949677e-07,3.14805646490618e-06
"AT1G57680",5845.19184502622,-1.96001021361637,0.220341738468466,-8.89531973034182,5.82513432661054e-19,1.63465905739474e-17
"AT1G55110",809.253974165323,1.42256719262843,0.301979059561995,4.71081403687988,2.46729294696815e-06,1.36028118165097e-05
"AT1G68710",483.653866274243,3.55550901757054,0.312431964057325,11.3801064762957,5.25355514601059e-30,3.79095824566717e-28
"AT1G64380",698.860562883924,-1.10739423889873,0.362731700563956,-3.05292930608769,0.00226619318621671,0.00655271752018366
"AT1G14130",138.236036972542,1.49307659078653,0.34204654139859,4.36512699319076,1.27048926515565e-05,6.07743624808953e-05
"AT1G26945",140.050552556606,1.6546647514916,0.692298816199657,2.39010195131462,0.0168436963817401,0.0381161619987858
"AT1G50520",47.1395557000674,1.39496397567172,0.374445422853625,3.72541334606467,0.000194995431254616,0.000725377533590509
"AT1G15820",24936.3086373885,-3.02596412667926,0.29302287232395,-10.3267164869435,5.33558185103242e-25,2.50430019844365e-23
"AT1G72690",47.6597654261283,1.51019713717836,0.373910714525189,4.03892447718724,5.36968493453809e-05,0.000227203185521049
"AT1G29030",142.133542922124,1.46267127778767,0.275205164659679,5.31483949291585,1.06751381110504e-07,7.52652226739566e-07
"AT1G11410",166.83090752257,-1.05528174074904,0.440234607198503,-2.39708946887314,0.0165258879811979,0.0374769335671954
"AT1G04420",1349.56348913331,-1.53628147413265,0.224667281163926,-6.838029401405,8.02899217742079e-12,1.01149090881224e-10
"AT1G05190",4886.47489067667,-1.17502947698274,0.185521772716396,-6.33364731146136,2.39432485136021e-10,2.50224639022694e-09
"AT1G13950",153.484096084128,2.26116464786128,0.428251414978767,5.27999340754867,1.2918853463514e-07,8.98601561404753e-07
"AT1G17460",103.085339499108,2.76368546647381,0.350333264854604,7.88873265466468,3.05270692006632e-15,5.97791487878288e-14
"AT1G32990",2429.47048259444,-1.27117249907964,0.18794254546533,-6.76362287172565,1.34583131981583e-11,1.64753672532561e-10
"AT1G15440",270.732686650543,1.50750561225874,0.228722808895542,6.59097192596661,4.36956515936601e-11,5.02440785127099e-10
"AT1G49650",299.620470932257,-1.94293382836874,0.305653417256219,-6.35665665317932,2.06192156827981e-10,2.1676742354339e-09
"AT1G18850",183.898653713563,1.5331087391075,0.336730167526806,4.55292957672245,5.29039866767177e-06,2.74147063347964e-05
"AT1G13820",355.938650263498,-1.93961824256992,0.158438358832731,-12.2421000625085,1.85178366130306e-34,1.79386257418011e-32
"AT1G65310",55.0742799298849,-5.94116048285231,1.5084152454905,-3.93867703247747,8.19321296381885e-05,0.000331336281028244
"AT1G20010",5175.78083315467,-2.19516784499307,0.384228539061674,-5.71318270723433,1.10882517310932e-08,9.12125864579847e-08
"AT1G52570",37.9459314537996,3.0163301347033,0.587303657448161,5.13589536937209,2.80803863227276e-07,1.83356539192572e-06
"AT1G30190",86.1079542345165,-1.89830813980432,0.558389868361493,-3.39961064367914,0.000674818711381829,0.00221200209644271
"AT1G62450",2.24288008873208,-4.45330744288229,1.69065154379976,-2.63407764847476,0.00843661917906166,0.0208970082759829
"AT1G03830",79.1572878661211,1.00355485592009,0.39159999119024,2.56270397981844,0.0103860558570458,0.0250045591247421
"AT1G01600",7.67649775192182,-2.26830791942162,0.926416154662997,-2.44847621450078,0.0143461901825216,0.0331479079892947
"AT1G10210",284.578651942773,2.15557111018374,0.236751132176864,9.10479747388678,8.64275359602705e-20,2.61937167913877e-18
"AT1G14520",889.236847883613,-2.10814461632682,0.442143746903564,-4.76800730778316,1.86057036633394e-06,1.05062550763307e-05
"AT1G25480",226.47223074426,1.76911581990163,0.260465338860488,6.79213529002113,1.1048586073045e-11,1.36993426966481e-10
"AT1G28190",867.491132111075,1.60323458055116,0.417215549371267,3.84270093232908,0.000121687716387162,0.000474085284896031
"AT1G36940",181.808199334647,-1.07951041411074,0.42495603023749,-2.54028731750777,0.01107614363459,0.0264677165136097
"AT1G66190",62.1510288233449,-1.53997882002037,0.379271346992544,-4.06036161769595,4.899677031906e-05,0.000208854024978673
"AT1G62520",77.3235185710259,-1.24181546262694,0.504035723917721,-2.46374493651892,0.0137493916117163,0.0319839191932634
"AT1G48280",158.501877672578,1.73932380235009,0.357318463550344,4.86771320202162,1.12897007826867e-06,6.64385581427736e-06
"AT1G01715",21.1109142779538,-1.13653175695336,0.453385449337749,-2.50676716381938,0.0121840941582513,0.0288038285677849
"AT1G29160",107.044695431771,2.39106451707923,0.292948502099732,8.16206432168481,3.29346726075763e-16,7.11516374103596e-15
"AT1G22660",161.864587791708,1.18888110944963,0.21012675852366,5.65792342585326,1.53215462214643e-08,1.23263785774882e-07
"AT1G79410",140.14071937469,1.75506238578621,0.568417434871604,3.08762940422939,0.00201759907557018,0.0058949682396669
"AT1G53200",143.599218578865,1.22132663592675,0.235802915832547,5.17943822541218,2.22555095041471e-07,1.47777976253671e-06
"AT1G67890",1263.51948039664,-1.03999775088327,0.127974584972896,-8.12659600422641,4.41513835176328e-16,9.39490071541203e-15
"AT1G76210",58.7995772620031,-8.12615994324642,1.0850235245724,-7.4893859526676,6.91965816125849e-14,1.14509007715366e-12
"AT1G61350",305.561048523266,1.53694540325508,0.182316512341814,8.4300943645387,3.45386588026933e-17,8.20534878498475e-16
"AT1G27200",1195.17652107376,-1.11623673341152,0.23610549210625,-4.72770338145797,2.27073573361997e-06,1.26175114166442e-05
"AT1G09410",14.9119702726618,1.55172886386277,0.606335714664203,2.55919093389071,0.0104916100283395,0.0252165783009412
"AT1G09240",497.221776760673,1.59116136073111,0.472760158991823,3.36568412220759,0.000763540902474625,0.00247759563260923
"AT1G67810",769.026628961912,1.3552418934483,0.474742649804724,2.8546874691072,0.00430791985140187,0.0116098221096914
"AT1G28440",1640.5809094839,1.37285887617163,0.247026336932335,5.55754051661174,2.7360248682136e-08,2.12247496264751e-07
"AT1G16510",325.807871085527,2.04578609230876,0.328644704788958,6.2249172510553,4.81810238101134e-10,4.79212573901339e-09
"AT1G33440",22.9564508468138,-2.35606688675596,0.637204981814635,-3.69750230145148,0.000217731246103861,0.000798887648926566
"AT1G11400",806.133782173475,-1.25432373735206,0.200490030255995,-6.25628983022489,3.94243781294912e-10,3.98280086674836e-09
"AT1G27290",4060.70217776073,-1.19322332244531,0.121306661555416,-9.83642041702886,7.84526055273443e-23,3.03717523040622e-21
"AT1G16740",281.162273386052,1.31705221345259,0.242271853068938,5.43625764515793,5.44112615795801e-08,4.00671612082885e-07
"AT1G41830",795.459053230465,-3.23304812993532,0.310543467905379,-10.4109358723347,2.21037875479307e-25,1.0657542109758e-23
"AT1G12600",13.4927088322682,-2.34590715599269,0.613544493836768,-3.82353224510693,0.000131553378274743,0.000508917746188672
"AT1G22530",9146.47695660384,-2.08681340264188,0.33460766876587,-6.23659765581182,4.47190191716048e-10,4.4771778750618e-09
"AT1G17840",1111.46742109803,-1.82577864184743,0.309514950230613,-5.89883829678365,3.66069772881023e-09,3.23320992159488e-08
"AT1G66970",11472.9614228297,1.49778294786309,0.244812120440173,6.11809147835521,9.47027004170246e-10,9.09514617178441e-09
"AT1G48000",56.6697056773211,1.79546112179844,0.645954726933299,2.77954637830809,0.00544348798012869,0.0142572342590654
"AT1G49320",14.0020808428034,-3.12293567468511,0.875948847186128,-3.56520324756079,0.000363574327565021,0.00126945841989663
"AT1G58280",100.501320236247,-1.20308325063891,0.260797442108243,-4.61309451854045,3.96717785303702e-06,2.10461810833159e-05
"AT1G01060",1920.27526653525,-6.65866646319945,0.397162930142569,-16.7655789547358,4.35748999584827e-63,2.80133788672488e-60
"AT1G24280",78.5826923622171,1.17550293308266,0.371027685901802,3.16823508797069,0.0015336744945082,0.00461123928585479
"AT1G14780",584.028449972327,-1.32203100619398,0.282331267655326,-4.68255258148714,2.83324478337374e-06,1.54716314232365e-05
"AT1G05310",26.9193161295977,-2.06608828355606,0.664513501596504,-3.1091742734982,0.00187611021700978,0.005528010868592
"AT1G09900",175.222442785999,2.13779057856389,0.25383391753536,8.42200522026805,3.70094570535893e-17,8.75312855509361e-16
"AT1G20440",48328.42051292,-3.99389105808716,0.278472849955206,-14.3421200979902,1.19352842853957e-46,2.61038202180071e-44
"AT1G65040",709.361863160502,1.73756473751822,0.348055892329571,4.9922003213005,5.96952929927386e-07,3.68793139441162e-06
"AT1G14830",2389.28094956655,-1.41658787600834,0.115822454757025,-12.2306842743067,2.13135568655773e-34,2.05530504046919e-32
"AT1G58270",308.268027745657,-2.15946949493974,0.593803300985389,-3.63667479004613,0.000276180258168162,0.000990727794561644
"AT1G23100",20.0321420708712,2.91617743926539,0.900504569887925,3.23838161046571,0.00120209900457184,0.0037137804546369
"AT1G32220",947.848398303475,-2.60501319856624,0.215816064008276,-12.0705250118284,1.51166786657783e-33,1.38232904264865e-31
"AT1G03650",75.718950211204,1.82198475320233,0.404621134090646,4.50294015733285,6.70197599650761e-06,3.40149331975859e-05
"AT1G16090",257.590777962965,2.49219878779773,0.489679851568934,5.08944523613281,3.59112547344946e-07,2.30935819700607e-06
"AT1G10200",1340.77502952376,1.34259743663591,0.161768124759962,8.29951783534678,1.0453477582632e-16,2.3693432362771e-15
"AT1G09575",281.615169947339,-2.86926475045398,0.284915912194894,-10.0705668853317,7.45471594842476e-24,3.19498583526932e-22
"AT1G58150",35.7949425725207,1.44538961406271,0.482073795250501,2.99827459675887,0.00271512915630809,0.00769074729261409
"AT1G76680",12049.3993518738,-2.79126802529629,0.416080218663268,-6.70848528743745,1.96654993254926e-11,2.36509959291567e-10
"AT1G24020",22.4388401366655,-3.41156316237331,0.740997154068821,-4.60401655207499,4.14419504321685e-06,2.18922056379097e-05
"AT1G72210",295.77150397005,-4.59009520447531,0.486224567093449,-9.44027824820525,3.71790781014128e-21,1.268093475758e-19
"AT1G14685",923.811118165217,-1.04181308860935,0.147998259611233,-7.03936040427788,1.93124253185433e-12,2.63142648126459e-11
"AT1G01570",38.0828141049142,-1.45863561933515,0.450390745618895,-3.23860033431814,0.00120117763424966,0.00371147444081075
"AT1G02340",523.528706953363,-3.67682037224397,0.514139343085828,-7.15140831311597,8.58920823402619e-13,1.22872591156349e-11
"AT1G67930",1018.43354494594,-1.32984905706475,0.173237032983572,-7.67647098406988,1.63531074205836e-14,2.92522069078989e-13
"AT1G51170",98.196462486259,1.70395942409571,0.411179811391437,4.14407365558512,3.41190077509188e-05,0.000150736099424353
"AT1G51780",9.17929959566179,-5.41591608329915,2.17926222514104,-2.48520624127674,0.0129476398358166,0.0303350832818167
"AT1G66160",3407.35445242754,-3.38872328276394,0.410899791834264,-8.24707958024661,1.62312332624887e-16,3.61328031126649e-15
"AT1G73680",732.874776567916,1.04925283169845,0.281905276463601,3.72200494031523,0.000197647155063431,0.000734257531692086
"AT1G02810",2.91765348981306,-4.7761994447852,1.67162534606437,-2.85721884753073,0.00427371061760706,0.0115352125639356
"AT1G54460",1331.06002893943,1.12571555663015,0.185898191322245,6.05554873139554,1.39939801114797e-09,1.31363844276567e-08
"AT1G06180",43.2650921421743,5.6820332197027,1.05227889719192,5.39974072925494,6.67372763404396e-08,4.84707743088814e-07
"AT1G22890",1586.44837793202,-1.21123400321693,0.324792181306553,-3.72925850106508,0.000192044061931809,0.000715402067407083
"AT1G01690",34.4406945131588,1.12188242411848,0.447789086040752,2.5053813482546,0.0122319431038576,0.028887974279009
"AT1G63240",275.239088313954,-1.44914663471699,0.369063244890797,-3.9265536592401,8.61716750245225e-05,0.000346663581101811
"AT1G09680",70.8899217606738,2.40368917783696,0.400963593546564,5.99478161240546,2.03759079631203e-09,1.86129352386983e-08
"AT1G63460",493.362222570937,1.03609397708702,0.307870037947585,3.36536151420951,0.000764434298543855,0.00248011525364855
"AT1G77660",247.723763039501,1.32343976838766,0.286036096806573,4.62682781356305,3.71308959939594e-06,1.97773527118215e-05
"AT1G73750",975.560348738391,-2.3600203657823,0.261710853512271,-9.01766332618545,1.92143790955479e-19,5.7011615735951e-18
"AT1G27170",91.5623478489906,1.32437684659782,0.29608062701655,4.47302770175435,7.71197821329714e-06,3.86418558798061e-05
"AT1G78040",17500.3448079449,-2.4598533255448,0.224487095716618,-10.9576602507701,6.1057540427028e-28,3.65914045242768e-26
"AT1G21660",1706.32625374786,-1.92458662991121,0.126372994953982,-15.2294137731882,2.25605301634317e-52,7.84625651503613e-50
"AT1G06490",73.4570295718632,-1.46785825792208,0.376982694501995,-3.89370196385583,9.8725933934817e-05,0.000393032593061952
"AT1G19970",28.1650869425688,-1.70451310953274,0.565679106166435,-3.01321560395627,0.00258495197626498,0.0073659847114119
"AT1G20370",166.894417497316,1.49996208087453,0.223097146315977,6.7233584366431,1.77583011401805e-11,2.14668010648962e-10
"AT1G22830",246.958667505231,-1.71417806382322,0.26343038390482,-6.50713876817859,7.65956516112949e-11,8.52111562104679e-10
"AT1G09630",505.577457806819,1.02789890333958,0.332261745963194,3.09364203321029,0.0019771588762554,0.00579356706626495
"AT1G14590",223.689531305772,-1.66941035294794,0.248289113399781,-6.7236550571589,1.77221699402609e-11,2.1435338385555e-10
"AT1G08300",94.7696405440108,-1.57819220546018,0.411906173404492,-3.83143615551107,0.000127397434980129,0.0004944710549864
"AT1G01360",760.34788767246,-1.25125461857335,0.173404214967496,-7.21582585987252,5.36076236104018e-13,7.83794441691712e-12
"AT1G11820",555.245095244645,-1.14825617257687,0.286026570038785,-4.01450876546599,5.95697300622577e-05,0.000248823600877564
"AT1G56660",7071.84278227596,-1.72867856323232,0.415631893591307,-4.159157634164,3.19423408364377e-05,0.000141947373448895
"AT1G48350",1366.15821313184,-1.00506767209561,0.160746345539758,-6.25250713302853,4.03915290088014e-10,4.07466320252439e-09
"AT1G14440",40.6421105008419,-1.46645159542863,0.548256389066714,-2.67475514133988,0.00747838477845851,0.0188626718671974
"AT1G69490",1819.51667195026,3.28558014757083,0.375319937511615,8.75407837205331,2.05778071601117e-18,5.48439923243428e-17
"AT1G78990",10.1020833318483,5.68530578547134,1.36758460150964,4.15718762787728,3.22189370580026e-05,0.000143056665903207
"AT1G56710",14.7705997954788,2.40064932831473,0.919542317329009,2.61070021800398,0.00903570623967903,0.0221763660197583
"AT1G11170",73.5453745050181,2.12600724551678,0.500094246965169,4.25121316315573,2.12615685625499e-05,9.75063071886072e-05
"AT1G30690",2302.30937246016,-2.16691767359993,0.337233441354225,-6.42557174904798,1.31374780426547e-10,1.41982474108466e-09
"AT1G35680",2874.76875978264,-1.03304472446497,0.183617373653843,-5.62607287049253,1.84358490358194e-08,1.46266468696675e-07
"AT1G10740",1173.97616526587,-2.32843791346421,0.224912918973559,-10.3526196898362,4.07188895592007e-25,1.93255311409048e-23
"AT1G28380",7907.75638734354,-1.68915938834058,0.211405537335722,-7.99013786312568,1.34787937730122e-15,2.73638861143018e-14
"AT1G01180",837.902299162496,1.19875300281878,0.23129684830712,5.18274681039774,2.18641752985837e-07,1.45498268180506e-06
"AT1G69730",760.505182214839,2.60009458477318,0.296678517549924,8.76401367461885,1.88418963133759e-18,5.0471064430337e-17
"AT1G72670",10.1038746911282,-1.63283308666337,0.65685280821007,-2.4858431999596,0.0129244897854107,0.030287534607035
"AT1G63090",2155.04674391298,-2.0759151070145,0.266699938752525,-7.78371047524224,7.04278301774543e-15,1.32106668188744e-13
"AT1G64510",2885.7744724922,-1.09261957493515,0.180053770521466,-6.06829599719429,1.29274486734407e-09,1.2194567523657e-08
"AT1G35720",2480.384639491,1.29846581794229,0.256179382632294,5.06858047903891,4.00793514723757e-07,2.55736332335453e-06
"AT1G72180",5654.81178463026,-2.58935354929581,0.24965060963155,-10.3719095784198,3.32806710873164e-25,1.58662794857846e-23
"AT1G19710",239.498983998437,1.46125410967123,0.180946575561705,8.0756107438625,6.7139741206327e-16,1.39644079381591e-14
"AT1G02260",512.293220101121,1.3223800304233,0.130983224645941,10.0957968777896,5.76608313853963e-24,2.50671011852701e-22
"AT1G20410",179.873962961579,1.46840765668231,0.237428924197218,6.18461993056327,6.22522706969618e-10,6.10014744958912e-09
