"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G59970",497.199282054421,-2.4807301453323,0.303070091238634,-8.18533473624423,2.71547798830347e-16,1.1725207663662e-14
"AT1G30640",1486.32378206402,-1.37543868612332,0.231056501704428,-5.95282398883894,2.63554696958003e-09,4.24761636792502e-08
"AT1G20840",4649.40922771832,1.18990547798357,0.342859365734868,3.47053514327422,0.000519422367300692,0.00251120783407375
"AT1G14880",11336.7750942806,4.66879292656836,0.912415623460131,5.1169585510417,3.10501821545551e-07,3.42493919816556e-06
"AT1G34640",48.4758892039903,1.25383945183823,0.45094758295785,2.78045497796898,0.00542827861182636,0.0183774097531384
"AT1G49430",74.3228391124572,-2.38567101869176,0.612650319353551,-3.89401742450577,9.8597562707808e-05,0.000600430167911474
"AT1G22900",104.985562802519,2.12692939739731,0.545368783243432,3.89998375915096,9.61991409066078e-05,0.000586763800597514
"AT1G09210",2630.07701101028,1.35935417860945,0.477853005258877,2.84471200065597,0.00444515942146907,0.0155441832578654
"AT1G01830",482.993533184511,1.1340628933196,0.245351367266635,4.62219919926985,3.79693145494641e-06,3.31767290620655e-05
"AT1G08630",199.535190897289,3.81550445772215,0.653027326288626,5.84279448060305,5.13323325163886e-09,7.91602621826392e-08
"AT1G50590",38.384922996803,-1.3405901639382,0.450728050655086,-2.97427719883373,0.00293679641796585,0.0109376536493729
"AT1G68500",106.137936776626,-3.66693474912359,0.532207873542168,-6.8900422774994,5.57758092534519e-12,1.35047829741477e-10
"AT1G77760",3163.76256984339,-2.49591685265239,0.452719674112998,-5.51316188664117,3.52443769595086e-08,4.71578409853309e-07
"AT1G22370",372.389784289362,1.53392199436741,0.481388496817944,3.18645336252711,0.00144028706668402,0.00600269248825519
"AT1G75230",921.127144719225,-2.1667988433879,0.214124943860751,-10.1193200769594,4.53555336164424e-24,4.87066730432324e-22
"AT1G17140",229.650555706492,-1.08314312006117,0.356247550704257,-3.04042264408535,0.00236246370354839,0.00908936749948838
"AT1G08380",34580.7066821571,-1.17423458136818,0.27490526206726,-4.27141544158906,1.94236176856993e-05,0.000142604994740986
"AT1G44120",2.27263271220568,-4.56431648143482,1.89819072437204,-2.40456157689044,0.0161918781022051,0.0454794505415778
"AT1G37130",35690.8942735179,-2.25244369757229,0.567528908147211,-3.9688616125754,7.2216804056241e-05,0.000456748697244324
"AT1G04490",72.8297638747629,-1.9291949785759,0.693032560499889,-2.78370034617761,0.00537426599638764,0.0182273011031141
"AT1G78476",6.9002151973722,-2.7169553535161,1.05548996057649,-2.57411766572573,0.0100496089417063,0.0307436450074988
"AT1G17500",1992.15203666896,1.10218660266601,0.32539922858237,3.38718259249657,0.000706143739645013,0.00326103724328934
"AT1G60270",36.342474103408,-4.29732698474913,0.79456004922885,-5.40843576129941,6.35775829246807e-08,8.02013988859971e-07
"AT1G42470",2132.44300171153,-2.64929043804932,0.263876853686561,-10.0398742861934,1.01803817762043e-23,1.04454748858222e-21
"AT1G56150",569.151275271186,2.01866871168639,0.252108276174543,8.00714971486617,1.1739753868144e-15,4.73381592745433e-14
"AT1G70700",10685.7815194162,-2.49056768824747,0.28897759750406,-8.61854936077691,6.78076490087233e-18,3.58515646263979e-16
"AT1G02380",279.068127255543,-2.06358081202292,0.363340576449886,-5.67946699536196,1.35115117586815e-08,1.93264039137635e-07
"AT1G69280",34.6621904323266,-1.41147978480664,0.492730536282854,-2.86460789594006,0.00417525886861953,0.014739638104413
"AT1G01300",2596.84188955923,-2.36507639240073,0.19603092692972,-12.0648125754598,1.62030832843258e-33,3.69038575990041e-31
"AT1G22180",645.380584177288,-1.42023059600731,0.39080218639358,-3.6341418893112,0.000278907349173673,0.00148183381670688
"AT1G66500",727.133585683411,-3.69152242910101,0.379029788322398,-9.73939923149538,2.0476128486013e-22,1.82925965086683e-20
"AT1G50740",1592.80511844208,-1.12829043949163,0.33974429847531,-3.32099889403625,0.000896958927768048,0.00400051016503563
"AT1G02580",62.0035724951039,5.21067616351716,1.17166298432592,4.44724825587534,8.69772981624334e-06,7.01163547924774e-05
"AT1G77510",2017.41451506931,1.85909685742411,0.630026475313637,2.95082338642772,0.0031692808111533,0.0116610179463808
"AT1G66960",289.906563441108,3.90708096922687,0.776512205448467,5.03157702069908,4.86461601579222e-07,5.15987878931984e-06
"AT1G52830",79.2588470195189,-2.83523304661463,0.809458868902386,-3.5026276881235,0.000460692912680466,0.00226804530583544
"AT1G08230",338.009582145268,1.86028191949065,0.456804416268808,4.07238164351713,4.65348481713055e-05,0.000310122592668321
"AT1G12450",481.900926412258,-1.25377926120078,0.307492057317523,-4.07743625034875,4.55350090115943e-05,0.000303850159940214
"AT1G05870",146.800259596432,1.06042931702007,0.411957190747514,2.57412503249639,0.0100493949594699,0.0307436450074988
"AT1G68700",2.31628447525146,5.15231366074976,1.64462932468307,3.13281149948036,0.00173140597700759,0.00698833890544483
"AT1G64820",10.7867584107482,-5.55621544577349,1.69932333889833,-3.26966347050561,0.00107675501598773,0.00467077716199037
"AT1G30360",19497.3656683967,-2.31381831697561,0.358594368497159,-6.45246696615076,1.10043875686613e-10,2.23604839949092e-09
"AT1G75280",492.453999010356,-2.57796543643715,0.319445771987115,-8.07011913289975,7.02296082910455e-16,2.91115772288042e-14
"AT1G18200",1338.18348660159,-2.26230142954295,0.276768636201445,-8.17398047911881,2.98378116466698e-16,1.27772414088611e-14
"AT1G66180",2715.19719565007,-1.60857201888253,0.283561407010099,-5.67274664011398,1.40525986855479e-08,2.00450213597155e-07
"AT1G07720",946.054773348095,-1.46157385408505,0.414361093515955,-3.52729509829998,0.000419828567144744,0.00209520030884709
"AT1G52827",87.9538040831136,-3.44588985192365,0.550037404017003,-6.26482822214965,3.7323661704011e-10,6.95742724445458e-09
"AT1G01260",1515.57125767816,-2.23004160185773,0.147633755636205,-15.1052284231862,1.49587133774923e-51,1.34797518896481e-48
"AT1G66590",157.602304998425,1.22125712764169,0.507654621187613,2.40568503992867,0.0161421748172315,0.0453828968070998
"AT1G16370",418.840203516843,-5.46178549966342,0.404243513183141,-13.5111271338793,1.34447123412353e-41,6.96637769961107e-39
"AT1G75960",230.89461403291,-1.67797374467832,0.393473123586626,-4.26451933840635,2.00332993704416e-05,0.00014645861119992
"AT1G63880",3532.17175665742,-1.00658219999123,0.184924439885456,-5.44320805089214,5.2329467498465e-08,6.73652511411917e-07
"AT1G79110",662.249846141897,2.77684639676676,0.395027897084859,7.02949441611269,2.07283248101541e-12,5.35012777104925e-11
"AT1G06040",2995.20166672482,-1.65105159061392,0.241566163246407,-6.83478003883262,8.21309491919653e-12,1.93437051471895e-10
"AT1G14080",19.3302035807199,5.23389584853164,1.46863335933537,3.56378657427491,0.000365543206450061,0.00185829004093303
"AT1G78760",2.02434353819252,-5.52461047902155,2.24175175367538,-2.4644167089259,0.0137236455622817,0.0396316396717082
"AT1G49350",166.842601408613,1.35039925507095,0.290854555564098,4.64286781567482,3.43606193822813e-06,3.03433403202881e-05
"AT1G60870",1947.26742206029,1.12279958809569,0.203737395340955,5.51101375482238,3.56772838212498e-08,4.75834867747248e-07
"AT1G02290",150.801004846338,1.53580765238781,0.318252009356023,4.82575948379867,1.39470743082515e-06,1.33703543992979e-05
"AT1G75040",5274.69171024483,3.30305009672331,1.15955224166316,2.84855651866595,0.0043918051928289,0.0153939716601677
"AT1G15510",100.497985206424,1.30829708947629,0.391744123024349,3.3396725377166,0.000838772295173947,0.00377593279534648
"AT1G07040",1896.42364500078,2.2099810274075,0.389861715194324,5.6686279808366,1.43945529203138e-08,2.05186728904005e-07
"AT1G13640",1695.52891741542,1.20800594027554,0.257748475005137,4.68676270636118,2.77560469161516e-06,2.49143277775728e-05
"AT1G55110",809.253974165323,1.08580496264728,0.335128618467541,3.23996490545152,0.00119544411851759,0.00511916834718917
"AT1G68710",483.653866274243,2.80677309289762,0.342676894301423,8.19072759083881,2.59651673334945e-16,1.13295591190317e-14
"AT1G79270",1236.30725667754,-1.35435565314055,0.20919602928893,-6.47409827874882,9.53798086891868e-11,1.95340110167202e-09
"AT1G65610",633.865421377028,2.01816635447482,0.806070829553527,2.50370845896093,0.0122899257755251,0.0362025300772503
"AT1G64380",698.860562883924,-3.56161175976879,0.409212779945097,-8.70356922930568,3.21606059354425e-18,1.80151545572427e-16
"AT1G14130",138.236036972542,1.06831414556321,0.375745232897866,2.84318748989583,0.00446647872820037,0.0156029391742257
"AT1G56240",27.4048401884194,-4.32299161879326,1.21674127843575,-3.55292591400445,0.000380971742292497,0.00192538901018149
"AT1G15820",24936.3086373885,-1.79714728207869,0.327509311114384,-5.48731660777434,4.08085327723424e-08,5.37697171163108e-07
"AT1G72690",47.6597654261283,1.69517446075945,0.418509406065817,4.05050504526261,5.11072076346718e-05,0.000336910936843578
"AT1G29030",142.133542922124,1.15209669250346,0.299826828101034,3.84254037505685,0.000121767374820625,0.000720659797410698
"AT1G13950",153.484096084128,1.1600682329966,0.462594934155269,2.50774089239643,0.0121505728912944,0.0358584107517232
"AT1G17460",103.085339499108,1.90277438474365,0.353593530158934,5.38124773914385,7.39713092061906e-08,9.16395310584283e-07
"AT1G18850",183.898653713563,1.03477578537832,0.373416572889024,2.77110299998881,0.00558667516703008,0.0187908843738828
"AT1G13820",355.938650263498,-1.50418222391666,0.173497724235717,-8.66975189756985,4.33062967978912e-18,2.36824883227729e-16
"AT1G65310",55.0742799298849,-4.82369015435963,1.61591761906481,-2.98510895447212,0.00283477332571153,0.0106149073078044
"AT1G52570",37.9459314537996,2.38420057698956,0.600851604706026,3.96803563195285,7.24675006518852e-05,0.000458054717447689
"AT1G10210",284.578651942773,1.37842297937137,0.25455890727877,5.41494695316965,6.13068786837838e-08,7.77153741651439e-07
"AT1G71520",70.5496828620558,-2.30072279801894,0.885667487193323,-2.59772751205977,0.00938429299883273,0.0289777796027722
"AT1G12880",224.428558467557,-1.78551816399182,0.414879831415532,-4.30369959874838,1.67969380341095e-05,0.000125589227162682
"AT1G66460",4.01683516858304,-5.27749020167095,1.97289247373194,-2.67500143669158,0.00747289299441656,0.0240017325588529
"AT1G23850",121.194984636748,-1.19794229633467,0.402168121703225,-2.97871022511994,0.00289464385710244,0.0107981260947274
"AT1G73910",2.97316600114081,-5.35726274911517,2.16943159690519,-2.4694315122715,0.0135327920506386,0.0391842201790355
"AT1G48280",158.501877672578,1.92803480074872,0.398693728742521,4.83587942762414,1.32558257837806e-06,1.27371462769883e-05
"AT1G29160",107.044695431771,2.20539559877882,0.307659182473927,7.16830741421385,7.59306506928097e-13,2.06798773490036e-11
"AT1G75800",4334.80757849452,1.27329181719806,0.373117348587053,3.41257736210832,0.000643516586885091,0.00301344888833719
"AT1G67890",1263.51948039664,-1.0871459333736,0.143379769717423,-7.58228260176577,3.3952770777121e-14,1.1241295960489e-12
"AT1G76210",58.7995772620031,-7.36332467248368,1.71174068845658,-4.30165896162867,1.69524091279405e-05,0.000126614642012863
"AT1G61350",305.561048523266,1.08878328732157,0.197669272091983,5.50810591751923,3.62715157184057e-08,4.82518250821359e-07
"AT1G06570",1986.78785780104,1.44915781777792,0.411248031084288,3.5238048774534,0.000425397388262976,0.0021194197762352
"AT1G27200",1195.17652107376,-2.1592069424238,0.263393842665973,-8.19763636298074,2.45159635548445e-16,1.07197860894031e-14
"AT1G09240",497.221776760673,1.48132407656047,0.527847976741266,2.80634603490498,0.00501068516146723,0.0172139003243113
"AT1G28440",1640.5809094839,1.20758933398278,0.274559396974159,4.3982808357364,1.09111733626141e-05,8.5273370706463e-05
"AT1G01650",2497.40420159916,-1.02499648503142,0.158921221664385,-6.44971435719295,1.12061157802645e-10,2.27480857651089e-09
"AT1G16510",325.807871085527,1.46192848089103,0.363161157910287,4.02556399286561,5.6838920062797e-05,0.000369524296493579
"AT1G33440",22.9564508468138,-3.05748348115301,0.742910053054789,-4.11555001656106,3.86257222761268e-05,0.000262822298061393
"AT1G64060",911.153465867841,-1.22957325410122,0.291407342277357,-4.21943127613763,2.44919364906298e-05,0.000175890462822174
"AT1G41830",795.459053230465,-1.61704659994643,0.342585449905721,-4.72012632291139,2.35698223564545e-06,2.14823279753683e-05
"AT1G44608",6.2798091397582,4.78030178838068,1.96274353472252,2.43552033356029,0.0148703888064533,0.0423764166647257
"AT1G12600",13.4927088322682,-2.25774436242275,0.723915655706352,-3.11879477205087,0.00181592397737386,0.00726720223113548
"AT1G48720",2.34877354653637,-5.64367475969076,2.15009198647348,-2.62485270174295,0.00866864595034179,0.0271194499572504
"AT1G09932",3543.53396314539,-1.91186920712182,0.607889886520839,-3.14509132248292,0.00166034992159288,0.00674753185783019
"AT1G66970",11472.9614228297,1.15379480749427,0.273646526064692,4.21636928517597,2.48267084967541e-05,0.000177863242414008
"AT1G66400",154.422586173322,-1.46334768291717,0.599548704304516,-2.4407486371181,0.0146568525726655,0.0418657561219769
"AT1G58280",100.501320236247,-3.05949460926153,0.339695642751382,-9.00657595864638,2.12590201527088e-19,1.40323073785046e-17
"AT1G01060",1920.27526653525,-6.49740648307715,0.447795934900366,-14.5097486973008,1.05104920888029e-47,7.51173996663892e-45
"AT1G14780",584.028449972327,-1.98701472778778,0.315417639215117,-6.29963096779321,2.98355116372572e-10,5.67833621849213e-09
"AT1G26665",761.559224834338,2.00390838894961,0.290369186985186,6.90124324056413,5.15493772507223e-12,1.25106837575933e-10
"AT1G24440",352.963005917416,1.22743939119743,0.271952452452526,4.51343380112263,6.37863655789709e-06,5.31578694406816e-05
"AT1G09900",175.222442785999,1.25023449604494,0.254758602707948,4.90752611592156,9.22323770951948e-07,9.20369883329325e-06
"AT1G20440",48328.42051292,-3.80715106978093,0.311308178252405,-12.2295247466777,2.16199839294391e-34,5.33447365382805e-32
"AT1G65040",709.361863160502,1.37453869070707,0.388909723861832,3.53433870734331,0.000408796852033898,0.00204704603895979
"AT1G14830",2389.28094956655,-1.05842807990136,0.129754837722572,-8.15713771045957,3.4305717674992e-16,1.46300474183515e-14
"AT1G32220",947.848398303475,-2.15013405001478,0.241082002387043,-8.91868338874529,4.71864252054354e-19,2.93689444086442e-17
"AT1G03650",75.718950211204,1.41424749146867,0.441094116534084,3.20622615096565,0.00134488246537366,0.0056623859514384
"AT1G10200",1340.77502952376,1.30903100957615,0.178119586069256,7.34916938930668,1.99442310359648e-13,5.98025755122329e-12
"AT1G10370",785.479442999873,-1.90576843237738,0.599364871993575,-3.17964652489313,0.00147454799966467,0.00611474226511602
"AT1G09575",281.615169947339,-2.4041500474269,0.311982861786734,-7.70603242004472,1.29789669898231e-14,4.54395388228167e-13
"AT1G58150",35.7949425725207,1.99600052107354,0.504039954686685,3.96000456415062,7.49483309306332e-05,0.000471930266461038
"AT1G76680",12049.3993518738,-3.41376801887992,0.465733123207271,-7.32988024422872,2.30358484207079e-13,6.82058563382273e-12
"AT1G24020",22.4388401366655,-3.31397288818716,0.840856917975775,-3.94118525677948,8.1079973855657e-05,0.000505554614359912
"AT1G72210",295.77150397005,-6.12017233841974,0.595391742237895,-10.2792361805622,8.74176251074186e-25,1.01787511122267e-22
"AT1G01570",38.0828141049142,-2.28658029106337,0.49947648355604,-4.57795385036745,4.69546246922651e-06,4.0131197994717e-05
"AT1G71970",616.87939791929,1.32105257578145,0.296383072691909,4.45724704782547,8.30189091403924e-06,6.74764670919127e-05
"AT1G66160",3407.35445242754,-3.99562918154559,0.461595484363348,-8.65612710023916,4.88064386534956e-18,2.62743440917494e-16
"AT1G18300",1072.1796411116,-1.91206803209075,0.462990594671829,-4.12982046308315,3.6304663189848e-05,0.000248251550403428
"AT1G02810",2.91765348981306,-5.4474206637939,1.91004299532056,-2.85198850347327,0.00434466719216955,0.0152467951616841
"AT1G54460",1331.06002893943,1.10909581207569,0.206608028177604,5.36811575938516,7.95634829848711e-08,9.81567112109785e-07
"AT1G06180",43.2650921421743,5.38633286053352,1.11662529425997,4.82376038606867,1.40876645730979e-06,1.34809595192669e-05
"AT1G48620",1529.89987546693,1.35906308866534,0.251493296313315,5.40397342031809,6.51806073295221e-08,8.18747434855561e-07
"AT1G01690",34.4406945131588,1.48822997736621,0.501482809116353,2.96765901106077,0.00300077024530516,0.0111338997680263
"AT1G09680",70.8899217606738,2.32307724306183,0.442301141479659,5.25225242532787,1.50250350517434e-07,1.758378749195e-06
"AT1G08290",49.0387648913709,-1.87502627975158,0.483467901207235,-3.8782849390199,0.000105195463690396,0.00063454050653293
"AT1G73750",975.560348738391,-2.06430168859304,0.292975187526986,-7.04599493908642,1.84140947223829e-12,4.78858879819459e-11
"AT1G67050",520.525773755895,1.04169357300199,0.431551702755317,2.41383260997723,0.0157857126348154,0.0445863559647294
"AT1G21660",1706.32625374786,-1.27874990951593,0.14185400396337,-9.01454928157075,1.97681654150813e-19,1.31318909100313e-17
"AT1G65320",594.770237216842,1.10371354521086,0.240202126995927,4.59493660199592,4.3288085976042e-06,3.73051505172327e-05
"AT1G06490",73.4570295718632,-1.69559019105563,0.419282209312086,-4.04403085415329,5.2540000416057e-05,0.000345039305647401
"AT1G19970",28.1650869425688,-3.29475467452786,0.714532076606349,-4.61106615419731,4.0060901334162e-06,3.48141371495632e-05
"AT1G22830",246.958667505231,-2.04535719664075,0.294807710709704,-6.93793656793057,3.97868275856824e-12,9.85211216894687e-11
"AT1G14590",223.689531305772,-1.53557923666396,0.27945194838721,-5.4949670078387,3.90783465180353e-08,5.1621275330325e-07
"AT1G08300",94.7696405440108,-2.04571768587108,0.449658848963299,-4.54948833006965,5.3776516086918e-06,4.54927376496924e-05
"AT1G52690",49.2512156793174,-30.1126692216164,7.24711075619281,-4.15512750317559,3.25106195178132e-05,0.00022520558159298
"AT1G64660",1085.8426945821,1.66629935518424,0.66352539735748,2.51128195216091,0.0120293575122093,0.0355765501994936
"AT1G56660",7071.84278227596,-4.04789571275608,0.464977842166758,-8.7055669016253,3.15991305667595e-18,1.77486065074975e-16
"AT1G54960",48.3713365815623,-2.04145073196431,0.512037039332,-3.98692003732302,6.69365725209081e-05,0.000426530818221922
"AT1G14440",40.6421105008419,-1.86169211493737,0.610818928652248,-3.04786251311028,0.00230475348722383,0.00890203518005985
"AT1G69490",1819.51667195026,3.75335783044466,0.419392243216377,8.94951657107351,3.57042540315548e-19,2.29104139027246e-17
"AT1G78990",10.1020833318483,2.59601154401404,1.02830951807717,2.52454294974174,0.0115848847786423,0.0345579047095768
"AT1G11170",73.5453745050181,1.65174785227377,0.530681735601325,3.11250179055465,0.00185508888575888,0.00739822440758873
"AT1G30690",2302.30937246016,-1.28859809798807,0.3763237977901,-3.4241738246562,0.000616671628124894,0.00290943231607479
"AT1G01730",918.927089951309,1.11979454466884,0.152354789571746,7.34991363131065,1.98334969235594e-13,5.95752256866222e-12
"AT1G28380",7907.75638734354,-2.1153683876927,0.236709930103546,-8.93654265694454,4.01536149200673e-19,2.53744471474936e-17
"AT1G01180",837.902299162496,1.7912948537884,0.258075043752621,6.94098440415437,3.89377003049019e-12,9.66494343137001e-11
"AT1G69730",760.505182214839,1.73540360611788,0.329354282155267,5.26910898125126,1.37087560414383e-07,1.61252938544183e-06
"AT1G63090",2155.04674391298,-1.50403774044234,0.297947834695428,-5.04799016908383,4.46482115919398e-07,4.7749165812928e-06
"AT1G35720",2480.384639491,1.26853349314195,0.286005941928378,4.43533964570436,9.19272377177898e-06,7.3393063518448e-05
"AT1G72180",5654.81178463026,-1.70613825492589,0.27898218032226,-6.11558147891411,9.62055112269018e-10,1.66858194618307e-08
"AT1G78020",2138.74543260764,1.55440409014492,0.275829953492867,5.63537088869909,1.74681976089996e-08,2.4528852550415e-07
"AT1G56140",2455.98907067845,-2.13154035389185,0.278193718192676,-7.66207219824981,1.82956732361865e-14,6.24705310532457e-13
"AT1G72250",32.8022514316894,-2.08185155562387,0.679496002782658,-3.06381722202679,0.00218532380934337,0.00853136584525348
"AT1G11390",632.738810264675,-1.59196999208771,0.209191629338361,-7.61010369833079,2.73876092260264e-14,9.17020337348341e-13
"AT1G25450",255.075018462424,-1.12001651720533,0.3359561005382,-3.33381806554807,0.000856626689114873,0.00384461774763856
"AT1G07900",31.9542721471642,2.77546700345034,0.77202148024545,3.59506448262026,0.000324311239789009,0.00167622811867008
"AT1G17360",1331.40874747556,-2.17391666535205,0.338672328082347,-6.41893796774406,1.37228308207535e-10,2.75067109855838e-09
"AT1G31820",414.252072402782,2.87585797589406,0.581035445685502,4.94953964899876,7.43892228714765e-07,7.59129016855845e-06
"AT1G14720",570.372734517734,1.10654713575589,0.241383966166777,4.58417828378608,4.55775237145972e-06,3.90508373918454e-05
"AT1G62981",6.0428019994398,-3.75228134633234,1.30849774660795,-2.8676253788434,0.00413564903615445,0.0146197274302127
"AT1G65080",57.8809404039978,1.17889449993174,0.38919402688415,3.02906627157117,0.00245310864391722,0.00938411401879446
"AT1G67060",763.573301172591,-1.14534487535714,0.27119401911412,-4.22334120456828,2.40706984488078e-05,0.000173105238046492
"AT1G45010",67.3563110046682,-1.56484388311464,0.446775528016874,-3.50252819365597,0.00046086500651108,0.00226831824387287
"AT1G76065",32.4204959176613,-1.43883292561464,0.542686421638662,-2.65131550789502,0.00801789035947128,0.0254345285099402
"AT1G69780",383.417585908122,1.65226534105433,0.309278506359103,5.34232191077608,9.17635080574607e-08,1.1148244243839e-06
"AT1G28610",61.6278733362819,1.58581090434692,0.531413824511034,2.98413558549415,0.00284380725255618,0.0106391243892562
"AT1G07050",302.28368546017,6.34079620315209,0.726134195306362,8.73226497820676,2.49622567378169e-18,1.4097213437275e-16
"AT1G05950",39.1489636530206,2.9933998356837,0.731482393751779,4.09223770968777,4.27230361808483e-05,0.000287399431315892
"AT1G56210",94.1033989727872,2.10854206824959,0.505479453959581,4.17137047160415,3.02773146294346e-05,0.000212217660808137
"AT1G78580",536.519390203367,-1.87410241553167,0.405656544968445,-4.61992401891962,3.83880598309469e-06,3.35284841153057e-05
"AT1G21980",1852.30120290823,-1.56350752146801,0.26172661463817,-5.97381937495932,2.31762399447375e-09,3.7733758766271e-08
"AT1G72940",598.278210672522,-1.03078323989185,0.429415287003639,-2.40043443046571,0.0163756242574669,0.0458893950639279
"AT1G18740",2483.46908001343,-2.15325911358905,0.233850986914669,-9.20782564144047,3.32797719738498e-20,2.3949880344792e-18
"AT1G04210",1515.5316472023,-1.31443933365451,0.147435093936975,-8.91537624153715,4.8616270986403e-19,3.01682883971314e-17
"AT1G13910",57.3462530257166,1.04475385109414,0.373317504113656,2.79856647379724,0.00513300027401072,0.0175642337261262
"AT1G66100",3729.13770066859,-3.15926706990254,0.426897160175019,-7.40053428466778,1.35637643571737e-13,4.19585940398181e-12
"AT1G27360",91.8432178322298,1.5128782390235,0.355620793471539,4.25418948159614,2.09807585420632e-05,0.000152846116535256
"AT1G77400",82.1991548975027,1.52567874848391,0.46129133432548,3.30740821462607,0.000941635639809823,0.00416926730841666
"AT1G56460",1526.43391812196,1.09263906252482,0.171320009507062,6.37776676331424,1.79688885215647e-10,3.55026867014251e-09
"AT1G27910",2102.44676010192,-3.96452796517368,0.179514965685863,-22.0846654763664,4.43820800076371e-108,3.06620996746096e-104
"AT1G79460",183.668621198315,-2.51654540860545,0.410399298800429,-6.13194373372749,8.68118094810379e-10,1.51452993544107e-08
"AT1G20823",1097.5782577186,-2.51651484144786,0.507662367565323,-4.95706399021993,7.15664112019272e-07,7.33936387219764e-06
"AT1G07400",68.0762137329234,3.64755337591312,1.48616986662789,2.4543314043834,0.0141146833954371,0.0406024882795045
"AT1G05575",338.51049871865,-1.50005962327217,0.597393266946586,-2.51100858725663,0.0120386768439965,0.0355939538186409
"AT1G75220",5901.78393988144,-1.13734132722528,0.204748132858521,-5.55483125216665,2.77880077042879e-08,3.77909611337973e-07
"AT1G05720",229.52592289296,1.19676467921869,0.30333528182188,3.94535272003551,7.96825969834702e-05,0.000498641758780013
"AT1G10560",236.895535765572,-2.19401786082851,0.342557456579228,-6.40481711517224,1.50549731708546e-10,2.99740032602432e-09
"AT1G77765",11.9089985300694,3.11473585740759,0.738510616563745,4.21759117275837,2.46925990832635e-05,0.000177024838671643
"AT1G02305",3512.87524399623,1.22705225328474,0.181515586660753,6.76003794416873,1.3795560584477e-11,3.1455092263352e-10
"AT1G69570",100.37550365688,-2.69286914522085,0.428639224725838,-6.28236752467823,3.33455387691227e-10,6.29435005946118e-09
"AT1G05820",51.2020438671385,-1.17450372641132,0.389480405146631,-3.01556563794049,0.0025650041501899,0.00972955271171961
"AT1G09780",2878.77663417659,-1.42067268065067,0.315031119632715,-4.50962648485962,6.49418655680081e-06,5.40122434094116e-05
"AT1G76130",866.948123669871,-2.07014413028866,0.280494856916945,-7.38032829921598,1.57899689484645e-13,4.84335885309436e-12
"AT1G04680",1414.30117493851,-1.69954005318078,0.451373289768906,-3.76526500726463,0.00016637253122027,0.000944205115572649
"AT1G32780",5.46094625299619,-6.23394837532897,1.73704925973067,-3.58881496331056,0.000332184500975943,0.0017113735936434
"AT1G18370",13.2451534669725,-1.77237205641656,0.645254502989197,-2.74677983370266,0.00601835201478015,0.0199642067634977
"AT1G69160",276.055874033255,-1.20319922447867,0.348226100224854,-3.45522413082117,0.000549835543226136,0.00263427911902563
"AT1G75240",105.279233018926,-1.37223657684948,0.544882288268618,-2.51840921680498,0.0117886268896964,0.0350295456510176
"AT1G48600",2492.04772423201,-2.26329267694802,0.275688243584799,-8.20960896815266,2.2190999414128e-16,9.78575859270674e-15
"AT1G78850",14108.5438437369,-1.8396457298032,0.254665295897692,-7.22377865943007,5.05625317295441e-13,1.42385738128605e-11
"AT1G53450",181.846875038372,1.35272615442332,0.296907587409178,4.55605114785793,5.21242490178558e-06,4.41851609465881e-05
